code;name;location;reference product;categories;classifications;ex_name;ex_amount;ex_unit;ex_product;ex_production volume;ex_type;ex_location
2ea384701d93f52c68e02b595535ffff;petroleum and gas production, offshore;ID;natural gas, high pressure;;[('ISIC rev.4 ecoinvent', '06:Extraction of crude petroleum and natural gas'), ('CPC', '12020: Natural gas, liquefied or in the gaseous state')];market for hazardous waste, for underground deposit;-0.0001659760024676126;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
2efce4795f9b6fae8d2ddf3ec1da077e;petroleum and gas production, onshore;AE;natural gas, high pressure;;[('ISIC rev.4 ecoinvent', '06:Extraction of crude petroleum and natural gas'), ('CPC', '12020: Natural gas, liquefied or in the gaseous state')];market for hazardous waste, for underground deposit;-0.00016555761487277608;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
2f59934baf08750fd13f8e1b27f6fe3b;petrol production, unleaded, petroleum refinery operation;BR;petrol, unleaded;;"[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '333: Petroleum oils and oils obtained from bituminous materials, other than crude; preparations n.e.c. containing by […]')]";market for hazardous waste, for incineration;-0.0003061190372533055;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
2f59934baf08750fd13f8e1b27f6fe3b;petrol production, unleaded, petroleum refinery operation;BR;petrol, unleaded;;"[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '333: Petroleum oils and oils obtained from bituminous materials, other than crude; preparations n.e.c. containing by […]')]";market for hazardous waste, for underground deposit;-0.00043622707345973186;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
2fdde31efe44b1fc111c8ff467d4237b;sodium ethyl xanthate production;ZA;sodium ethyl xanthate;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('EcoSpold01Categories', 'chemicals/organics'), ('CPC', '3416: Organo-sulphur compounds and other organo-inorganic compounds; heterocyclic compounds n.e.c.; nucleic acids and[…]')]";market for hazardous waste, for incineration;-0.13;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
301d5f8a45dc52e40df80f26017e9dd7;pitch production, petroleum refinery operation;RoW;pitch;;"[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '34540: Oils and other products of the distillation of high temperature coal tar, and similar products; pitch and pitc[…]')]";market for hazardous waste, for incineration;-3.4747256764694743e-06;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
301d5f8a45dc52e40df80f26017e9dd7;pitch production, petroleum refinery operation;RoW;pitch;;"[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '34540: Oils and other products of the distillation of high temperature coal tar, and similar products; pitch and pitc[…]')]";market for hazardous waste, for incineration;-0.00027642262969844076;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
301d5f8a45dc52e40df80f26017e9dd7;pitch production, petroleum refinery operation;RoW;pitch;;"[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '34540: Oils and other products of the distillation of high temperature coal tar, and similar products; pitch and pitc[…]')]";market for hazardous waste, for underground deposit;-2.2567825361682736e-06;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
30c2087207ccb407ee82893a57414f0b;polyvinylchloride production, suspension polymerisation;RER;polyvinylchloride, suspension polymerised;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('CPC', '34730: Polymers of vinyl chloride or other halogenated olefins, in primary forms')];market for hazardous waste, for incineration;-2.5632794785303527e-06;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
30c2087207ccb407ee82893a57414f0b;polyvinylchloride production, suspension polymerisation;RER;polyvinylchloride, suspension polymerised;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('CPC', '34730: Polymers of vinyl chloride or other halogenated olefins, in primary forms')];market for hazardous waste, for incineration;-9.806192400204665e-05;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
30df175eca6c5684fdf7f1adb0140e02;market for refinery sludge;Europe without Switzerland;refinery sludge;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('EcoSpold01Categories', 'waste management/hazardous waste incineration'), ('CPC', '39920: Sewage sludge')];treatment of refinery sludge, hazardous waste incineration, with energy recovery;-0.444444444444444;kilogram;refinery sludge;0.0;technosphere;Europe without Switzerland
30df175eca6c5684fdf7f1adb0140e02;market for refinery sludge;Europe without Switzerland;refinery sludge;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('EcoSpold01Categories', 'waste management/hazardous waste incineration'), ('CPC', '39920: Sewage sludge')];treatment of refinery sludge, hazardous waste incineration;-0.444444444444444;kilogram;refinery sludge;0.0;technosphere;Europe without Switzerland
30f00af0e01bc8750ae777a7b1b62903;electricity production, nuclear, pressure water reactor;SI;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-9.7e-07;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
3106595d860478557569ef9b4b0d2bee;propylene production;RoW;propylene;;[('EcoSpold01Categories', 'plastics/monomers'), ('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33421: Ethylene, propylene, butylene, butadiene')];market for hazardous waste, for incineration;-0.0020952;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
311230338929f42f3a338ab639d6903e;fibreboard production, soft, from wet & dry processes;CA-QC;fibreboard, soft;;[('EcoSpold01Categories', 'wooden materials/processing'), ('ISIC rev.4 ecoinvent', '1621:Manufacture of veneer sheets and wood-based panels'), ('CPC', '31449: Other fibreboard')];market for hazardous waste, for incineration;-0.033357;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
314145e57fb218d01adf4f2c73dae4df;carbon tetrachloride production;RoW;carbon tetrachloride;;[('EcoSpold01Categories', 'chemicals/organics'), ('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34110: Hydrocarbons and their halogenated, sulphonated, nitrated or nitrosated derivatives')];market for hazardous waste, for underground deposit;-0.0049;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
31fdead22da7dfd1955390039477ee88;market for waste mineral oil;RoW;waste mineral oil;;[('EcoSpold01Categories', 'waste management/hazardous waste incineration'), ('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '39990: Other wastes n.e.c.')];treatment of waste mineral oil, hazardous waste incineration, with energy recovery;-0.315606149916762;kilogram;waste mineral oil;0.0;technosphere;RoW
31fdead22da7dfd1955390039477ee88;market for waste mineral oil;RoW;waste mineral oil;;[('EcoSpold01Categories', 'waste management/hazardous waste incineration'), ('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '39990: Other wastes n.e.c.')];treatment of waste mineral oil, hazardous waste incineration;-0.315447172002172;kilogram;waste mineral oil;0.0;technosphere;RoW
3240863fe7d5e195ca0d0eb27c51358e;petroleum and gas production, onshore;IQ;petroleum;;[('ISIC rev.4 ecoinvent', '06:Extraction of crude petroleum and natural gas'), ('CPC', '12010: Petroleum oils and oils obtained from bituminous minerals, crude')];market for hazardous waste, for underground deposit;-0.00019995139612330288;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
32419fd5b49b4ed7b697a736353559a6;soy-based resin production;US;polyester resin, unsaturated;;"[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('CPC', '34740: Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, polyallyl es[…]')]";Non-hazardous waste disposed;-0.44737871068075413;kilogram;;0.0;biosphere;
3282474c25d0c3e0242b51bd24e23ae7;base oil production, petroleum refinery operation;IN;base oil;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '3338: Lubricants')];market for hazardous waste, for incineration;-0.00043698409505103656;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
3282474c25d0c3e0242b51bd24e23ae7;base oil production, petroleum refinery operation;IN;base oil;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '3338: Lubricants')];market for hazardous waste, for underground deposit;-2.431702488839504e-05;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
339a54f90e5d92e0871e16eaaa428c56;polyol production;RoW;polyol;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('EcoSpold01Categories', 'plastics/monomers'), ('CPC', '347: Plastics in primary forms')];market for hazardous waste, for incineration;-0.05764;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
33a040db256204ab6e62fef931a70f47;petroleum and gas production, onshore;RU;natural gas, high pressure;;[('ISIC rev.4 ecoinvent', '06:Extraction of crude petroleum and natural gas'), ('CPC', '12020: Natural gas, liquefied or in the gaseous state')];market for hazardous waste, for underground deposit;-0.000155898724792707;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
33a040db256204ab6e62fef931a70f47;petroleum and gas production, onshore;RU;natural gas, high pressure;;[('ISIC rev.4 ecoinvent', '06:Extraction of crude petroleum and natural gas'), ('CPC', '12020: Natural gas, liquefied or in the gaseous state')];market for hazardous waste, for underground deposit;-1.004183026548459e-05;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RER
34129068350ed4fe8b05a41b8fb80710;receiver system construction, solar tower power plant, 20 MW;ZA;receiver system, solar tower power plant, 20 MW;;[('ISIC rev.4 ecoinvent', '4220:Construction of utility projects'), ('CPC', '53262: Power plants')];market for hazardous waste, for incineration;-1148.0;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
34517b3cadae2a3b070026c5004e07b2;electricity production, nuclear, pressure water reactor, heavy water moderated;RU;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'nuclear power/power plants'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-7.675841383729089e-07;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
34517b3cadae2a3b070026c5004e07b2;electricity production, nuclear, pressure water reactor, heavy water moderated;RU;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'nuclear power/power plants'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-1.596153347722751e-06;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
3498a9c189092d0d2bc471d8ad276ab4;petroleum and gas production, offshore;LY;natural gas, high pressure;;[('ISIC rev.4 ecoinvent', '06:Extraction of crude petroleum and natural gas'), ('CPC', '12020: Natural gas, liquefied or in the gaseous state')];market for hazardous waste, for underground deposit;-0.00016553670040807673;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
35716909b2f4d7a0c375a4cc10215730;selective coating, copper sheet, black majic;RoW;selective coat, copper sheet, black majic;;"[('EcoSpold01Categories', 'metals/refinement'), ('ISIC rev.4 ecoinvent', '2592:Treatment and coating of metals; machining'), ('CPC', '4151: Semi-finished products of copper or copper alloys')]";market for hazardous waste, for incineration;-0.0014486301736756644;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
35716909b2f4d7a0c375a4cc10215730;selective coating, copper sheet, black majic;RoW;selective coat, copper sheet, black majic;;"[('EcoSpold01Categories', 'metals/refinement'), ('ISIC rev.4 ecoinvent', '2592:Treatment and coating of metals; machining'), ('CPC', '4151: Semi-finished products of copper or copper alloys')]";market for hazardous waste, for incineration;-0.055419420000000004;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
35716909b2f4d7a0c375a4cc10215730;selective coating, copper sheet, black majic;RoW;selective coat, copper sheet, black majic;;"[('EcoSpold01Categories', 'metals/refinement'), ('ISIC rev.4 ecoinvent', '2592:Treatment and coating of metals; machining'), ('CPC', '4151: Semi-finished products of copper or copper alloys')]";market for hazardous waste, for incineration;-0.11524194982632435;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
35976c71ffb1c61ce7ed23c28870b689;orthophthalic acid based unsaturated polyester resin production;RoW;orthophthalic acid based unsaturated polyester resin;;"[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('CPC', '34740: Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, polyallyl es[…]')]";market for hazardous waste, for incineration;-1.4e-06;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
35c388e79ce64a9b03455a00dc989ea8;cable production, connector for computer, without plugs;GLO;cable, connector for computer, without plugs;;"[('ISIC rev.4 ecoinvent', '2610:Manufacture of electronic components and boards'), ('EcoSpold01Categories', 'electronics/component'), ('CPC', '471: Electronic valves and tubes; electronic components; parts thereof')]";market for hazardous waste, for incineration;-1.6765594346316632e-06;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
35c388e79ce64a9b03455a00dc989ea8;cable production, connector for computer, without plugs;GLO;cable, connector for computer, without plugs;;"[('ISIC rev.4 ecoinvent', '2610:Manufacture of electronic components and boards'), ('EcoSpold01Categories', 'electronics/component'), ('CPC', '471: Electronic valves and tubes; electronic components; parts thereof')]";market for hazardous waste, for incineration;-6.413918e-05;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
35c388e79ce64a9b03455a00dc989ea8;cable production, connector for computer, without plugs;GLO;cable, connector for computer, without plugs;;"[('ISIC rev.4 ecoinvent', '2610:Manufacture of electronic components and boards'), ('EcoSpold01Categories', 'electronics/component'), ('CPC', '471: Electronic valves and tubes; electronic components; parts thereof')]";market for hazardous waste, for incineration;-0.00013337426056536834;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
35cbdd34c86ca45ce51a4b2a06c21fb1;petroleum and gas production, offshore;CO;natural gas, high pressure;;[('ISIC rev.4 ecoinvent', '06:Extraction of crude petroleum and natural gas'), ('CPC', '12020: Natural gas, liquefied or in the gaseous state')];market for hazardous waste, for underground deposit;-0.00016589861751152075;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
36355c2ddc26a38bcf11570a761aaa1a;petroleum and gas production, offshore;VE;petroleum;;[('ISIC rev.4 ecoinvent', '06:Extraction of crude petroleum and natural gas'), ('CPC', '12010: Petroleum oils and oils obtained from bituminous minerals, crude')];market for hazardous waste, for underground deposit;-0.00020000400343151271;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
363ae4b03ace28f7c225e0c9648c0d05;petroleum and gas production, offshore;NO;petroleum;;[('ISIC rev.4 ecoinvent', '06:Extraction of crude petroleum and natural gas'), ('CPC', '12010: Petroleum oils and oils obtained from bituminous minerals, crude')];market for hazardous waste, for underground deposit;-0.0001578819175949674;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RER
36eac5432e67d7d5ad477af88f9c36b9;refinery gas production, petroleum refinery operation;ZA;refinery gas;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33429: Other petroleum gases or gaseous hydrocarbons, except natural gas')];market for hazardous waste, for incineration;-0.0003357915400298535;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
36eac5432e67d7d5ad477af88f9c36b9;refinery gas production, petroleum refinery operation;ZA;refinery gas;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33429: Other petroleum gases or gaseous hydrocarbons, except natural gas')];market for hazardous waste, for underground deposit;-6.183159276880737e-05;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
37c6cd6182b8278cc23f669874488a71;kerosene production, petroleum refinery operation;RoW;kerosene;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '3334: Kerosenes')];market for hazardous waste, for incineration;-3.7716153224691575e-06;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
37c6cd6182b8278cc23f669874488a71;kerosene production, petroleum refinery operation;RoW;kerosene;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '3334: Kerosenes')];market for hazardous waste, for incineration;-0.0003000409018495985;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
37c6cd6182b8278cc23f669874488a71;kerosene production, petroleum refinery operation;RoW;kerosene;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '3334: Kerosenes')];market for hazardous waste, for underground deposit;-0.00012012790321677883;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
38ea4463bc362137406fec7484558990;wood preservative production, organic, indoor use, occasionally wet;GLO;wood preservative, organic, indoor use, occasionally wet;;[('ISIC rev.4 ecoinvent', '2021:Manufacture of pesticides and other agrochemical products'), ('CPC', '345: Miscellaneous basic chemical products')];market for hazardous waste, for incineration;-2.2489918215451597e-05;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
38ea4463bc362137406fec7484558990;wood preservative production, organic, indoor use, occasionally wet;GLO;wood preservative, organic, indoor use, occasionally wet;;[('ISIC rev.4 ecoinvent', '2021:Manufacture of pesticides and other agrochemical products'), ('CPC', '345: Miscellaneous basic chemical products')];market for hazardous waste, for incineration;-0.000860384;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
38ea4463bc362137406fec7484558990;wood preservative production, organic, indoor use, occasionally wet;GLO;wood preservative, organic, indoor use, occasionally wet;;[('ISIC rev.4 ecoinvent', '2021:Manufacture of pesticides and other agrochemical products'), ('CPC', '345: Miscellaneous basic chemical products')];market for hazardous waste, for incineration;-0.0017891260817845484;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
3931eae59123cdd59533774c1e971435;white spirit production, petroleum refinery operation;Europe without Switzerland;white spirit;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33350: White spirit and special boiling point industrial spirits')];market for hazardous waste, for incineration;-0.0002977202320466133;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
3931eae59123cdd59533774c1e971435;white spirit production, petroleum refinery operation;Europe without Switzerland;white spirit;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33350: White spirit and special boiling point industrial spirits')];market for hazardous waste, for underground deposit;-4.841463751418194e-05;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RER
398f5c48c77b011935524c26b9a71843;battery production, NiMH, rechargeable, prismatic;GLO;battery, NiMH, rechargeable, prismatic;;[('ISIC rev.4 ecoinvent', '2720:Manufacture of batteries and accumulators'), ('EcoSpold01Categories', 'electronics/module'), ('CPC', '46420: Electric accumulators')];market for hazardous waste, for incineration;-0.007436907573962039;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
398f5c48c77b011935524c26b9a71843;battery production, NiMH, rechargeable, prismatic;GLO;battery, NiMH, rechargeable, prismatic;;[('ISIC rev.4 ecoinvent', '2720:Manufacture of batteries and accumulators'), ('EcoSpold01Categories', 'electronics/module'), ('CPC', '46420: Electric accumulators')];market for hazardous waste, for incineration;-0.28450954;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
398f5c48c77b011935524c26b9a71843;battery production, NiMH, rechargeable, prismatic;GLO;battery, NiMH, rechargeable, prismatic;;[('ISIC rev.4 ecoinvent', '2720:Manufacture of batteries and accumulators'), ('EcoSpold01Categories', 'electronics/module'), ('CPC', '46420: Electric accumulators')];market for hazardous waste, for incineration;-0.5916235524260379;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
39ed803ded10600d1dea9fc98ab7702f;nylon 6 production, glass-filled;RER;nylon 6, glass-filled;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('EcoSpold01Categories', 'plastics/polymers'), ('CPC', '347: Plastics in primary forms')];market for hazardous waste, for incineration;-0.0005015483984837426;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
39ed803ded10600d1dea9fc98ab7702f;nylon 6 production, glass-filled;RER;nylon 6, glass-filled;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('EcoSpold01Categories', 'plastics/polymers'), ('CPC', '347: Plastics in primary forms')];market for hazardous waste, for incineration;-0.019187451601516258;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
3a047b2e05f75c918de1f68e3e1aabb8;solar collector glass tube production, with silver mirror;RoW;solar collector glass tube, with silver mirror;;[('EcoSpold01Categories', 'glass/construction'), ('ISIC rev.4 ecoinvent', '2310:Manufacture of glass and glass products'), ('CPC', '3719: Other glass articles')];market for hazardous waste, for incineration;-0.000198628567779941;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
3a047b2e05f75c918de1f68e3e1aabb8;solar collector glass tube production, with silver mirror;RoW;solar collector glass tube, with silver mirror;;[('EcoSpold01Categories', 'glass/construction'), ('ISIC rev.4 ecoinvent', '2310:Manufacture of glass and glass products'), ('CPC', '3719: Other glass articles')];market for hazardous waste, for incineration;-0.01580137143222006;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
3a2c854dfd96dc1e8c450e0fa723293c;butadiene production;RER;butadiene;;[('EcoSpold01Categories', 'plastics/monomers'), ('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('CPC', '34720: Polymers of styrene, in primary forms')];market for hazardous waste, for incineration;-5.08477199559855e-05;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
3a2c854dfd96dc1e8c450e0fa723293c;butadiene production;RER;butadiene;;[('EcoSpold01Categories', 'plastics/monomers'), ('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('CPC', '34720: Polymers of styrene, in primary forms')];market for hazardous waste, for incineration;-0.0019452522800440142;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
3a3a8313e2837dc8c5b609083bc38946;market for bilge oil;CH;bilge oil;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('EcoSpold01Categories', 'waste management/hazardous waste incineration'), ('CPC', '39: Wastes or scraps')];treatment of bilge oil, hazardous waste incineration;-0.5;kilogram;bilge oil;0.0;technosphere;CH
3a3a8313e2837dc8c5b609083bc38946;market for bilge oil;CH;bilge oil;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('EcoSpold01Categories', 'waste management/hazardous waste incineration'), ('CPC', '39: Wastes or scraps')];treatment of bilge oil, hazardous waste incineration, with energy recovery;-0.5;kilogram;bilge oil;0.0;technosphere;CH
3a545abeba4bd1861083d0bbe77bafd2;white spirit production, petroleum refinery operation;PE;white spirit;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33350: White spirit and special boiling point industrial spirits')];market for hazardous waste, for incineration;-0.00029646979953040846;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
3a545abeba4bd1861083d0bbe77bafd2;white spirit production, petroleum refinery operation;PE;white spirit;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33350: White spirit and special boiling point industrial spirits')];market for hazardous waste, for underground deposit;-1.1077923193847725e-06;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
3ab433887813fc1fb9becebe709e4938;polyethylene terephthalate production, granulate, bottle grade;RoW;polyethylene terephthalate, granulate, bottle grade;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('CPC', '34710: Polymers of ethylene, in primary forms')];market for hazardous waste, for incineration;-6.75213152633498e-05;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
3acb412525c2e02cebbc2b4bd0f61e59;polyethylene terephthalate production, granulate, amorphous;RoW;polyethylene terephthalate, granulate, amorphous;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('EcoSpold01Categories', 'plastics/polymers'), ('CPC', '34710: Polymers of ethylene, in primary forms')];market for hazardous waste, for underground deposit;-9e-05;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
3b7dd10450da500d47d7e9cd07fffd37;aluminium production, primary, cast alloy slab from continuous casting;CA-QC;aluminium, primary, cast alloy slab from continuous casting;;[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '41431: Unwrought aluminium')];market for hazardous waste, for underground deposit;-0.000399446666666667;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
3bbe95c92029b703d9c385979f3ac29a;pipeline construction, petroleum;RER;pipeline, petroleum;;[('EcoSpold01Categories', 'oil/production'), ('ISIC rev.4 ecoinvent', '4220:Construction of utility projects'), ('CPC', '53251: Local pipelines')];market for hazardous waste, for incineration;-28.785092705908333;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
3bbe95c92029b703d9c385979f3ac29a;pipeline construction, petroleum;RER;pipeline, petroleum;;[('EcoSpold01Categories', 'oil/production'), ('ISIC rev.4 ecoinvent', '4220:Construction of utility projects'), ('CPC', '53251: Local pipelines')];market for hazardous waste, for incineration;-1101.2149072940917;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
3c186a8a1f2fe06756e92ac3c7ec0b49;kerosene production, petroleum refinery operation;CO;kerosene;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '3334: Kerosenes')];market for hazardous waste, for incineration;-0.0003079465449298536;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
3c186a8a1f2fe06756e92ac3c7ec0b49;kerosene production, petroleum refinery operation;CO;kerosene;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '3334: Kerosenes')];market for hazardous waste, for underground deposit;-0.00014193127288918708;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
3c3385b7160bdd599067de6d02192d59;petroleum and gas production, offshore;CA;natural gas, high pressure;;[('ISIC rev.4 ecoinvent', '06:Extraction of crude petroleum and natural gas'), ('CPC', '12020: Natural gas, liquefied or in the gaseous state')];market for hazardous waste, for underground deposit;-0.0001658190709820369;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
3c4323279f7e6642179e11f9fb93e8a1;toluene production, liquid;RER;toluene, liquid;;[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('EcoSpold01Categories', 'chemicals/organics'), ('CPC', '34110: Hydrocarbons and their halogenated, sulphonated, nitrated or nitrosated derivatives')];market for hazardous waste, for incineration;-4.272930487158463e-05;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
3c4323279f7e6642179e11f9fb93e8a1;toluene production, liquid;RER;toluene, liquid;;[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('EcoSpold01Categories', 'chemicals/organics'), ('CPC', '34110: Hydrocarbons and their halogenated, sulphonated, nitrated or nitrosated derivatives')];market for hazardous waste, for incineration;-0.0016346706951284153;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
3d2aab0ff8fd42ccbc2a268807efa404;energy and auxilliary inputs, metal working factory, with heating from heavy fuel oil;RER;energy and auxilliary inputs, metal working factory;;"[('ISIC rev.4 ecoinvent', '259:Manufacture of other fabricated metal products; metalworking service activit'), ('EcoSpold01Categories', 'metals/general manufacturing'), ('CPC', '54269: General construction services of other industrial plants')]";market for hazardous waste, for incineration;-0.0006241015675174815;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
